Player Name,Archetype,Minutes Played,Three-Point Field Goals Made,Three-Point Field Goals Attempted,Two-Point Field Goals Made,Two-Point Field Goals Attempted,Free Throws Made,Free Throws Attempted,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls
Braxton Key,2,3.0,0.1,0.3,0.3,0.6,0.3,0.4,0.2,0.8,0.5,0.1,0.1,0.1,0.3
Bryce McGowens,2,14.9,0.6,1.7,1.1,2.2,1.1,1.4,0.3,1.4,0.9,0.4,0.2,0.5,1.3
Buddy Boeheim,2,8.4,0.8,2.5,0.1,0.4,0.8,1.0,0.3,0.7,0.3,0.0,0.1,0.0,0.5
Caleb Houstan,2,13.8,1.2,3.3,0.1,0.2,0.4,0.4,0.5,0.9,0.5,0.3,0.1,0.3,1.0
Cedi Osman,2,17.6,1.2,3.1,1.4,2.3,0.5,0.7,0.3,2.2,1.7,0.5,0.2,0.7,1.5
Charles Bassey,2,10.8,0.0,0.1,1.5,2.1,0.3,0.3,1.2,2.8,1.1,0.4,0.9,0.8,1.6
Charlie Brown Jr.,2,4.6,0.3,0.9,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.3,0.6
Chris Boucher,2,14.1,0.6,1.9,1.6,2.5,1.4,1.8,1.2,2.9,0.5,0.3,0.5,0.6,1.4
Chris Duarte,2,12.2,0.7,2.2,0.6,1.4,0.4,0.6,0.4,1.4,0.7,0.5,0.1,0.4,1.4
Chris Livingston,2,4.3,0.0,0.2,0.5,0.8,0.1,0.2,0.1,0.9,0.2,0.1,0.0,0.2,0.7
Chuma Okeke,2,9.2,0.5,1.7,0.4,0.6,0.1,0.1,0.4,1.3,0.4,0.2,0.1,0.3,0.4
Cody Zeller,2,7.4,0.0,0.1,0.6,1.4,0.5,0.9,1.1,1.5,0.9,0.2,0.1,0.4,1.0
Colby Jones,2,6.4,0.1,0.7,0.9,1.6,0.2,0.4,0.6,0.8,0.7,0.2,0.2,0.3,1.0
Cole Swider,2,4.8,0.6,1.7,0.3,0.4,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.4,0.2
Colin Castleton,2,3.7,0.0,0.0,0.6,1.0,0.4,0.4,0.4,0.4,0.2,0.1,0.0,0.2,0.7
Collin Gillespie,2,9.4,0.6,1.6,0.7,1.3,0.3,0.5,0.0,0.8,1.1,0.5,0.0,0.6,1.0
Cory Joseph,2,11.4,0.5,1.6,0.4,0.8,0.2,0.3,0.2,0.9,1.6,0.2,0.1,0.5,1.0
Craig Porter Jr.,2,12.7,0.2,0.7,2.0,3.8,0.8,1.1,0.4,1.7,2.3,0.4,0.3,0.9,0.8
D'Moi Hodge,2,5.9,0.4,1.7,0.3,0.4,0.1,0.3,0.0,0.0,0.7,0.1,0.1,0.1,0.6
D.J. Carton,2,9.0,0.3,1.0,0.5,1.0,1.0,1.3,0.5,0.5,0.8,0.3,0.0,0.3,0.8
D.J. Wilson,2,7.5,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5
DaQuan Jeffries,2,2.7,0.1,0.6,0.2,0.4,0.0,0.1,0.0,0.3,0.3,0.0,0.1,0.2,0.1
Daishen Nix,2,3.3,0.4,1.1,0.2,0.5,0.2,0.4,0.1,0.1,0.4,0.3,0.0,0.3,0.1
Dalen Terry,2,11.5,0.3,1.3,0.9,1.4,0.4,0.7,0.5,1.4,1.4,0.5,0.3,0.5,1.4
Damian Jones,2,6.9,0.1,0.4,1.0,1.5,0.5,0.5,0.5,1.1,0.4,0.2,0.3,0.3,0.7
Danny Green,2,9.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5
Danuel House Jr.,2,15.0,0.4,1.5,0.9,1.6,1.0,1.4,0.5,1.2,0.8,0.4,0.1,0.6,1.3
Dariq Whitehead,2,12.0,0.0,1.5,0.5,1.0,0.5,1.0,0.0,2.0,1.5,0.0,0.5,0.0,0.0
David Duke Jr.,2,12.8,0.8,1.5,1.8,3.0,0.8,0.8,0.5,2.0,1.3,0.5,0.0,0.8,1.0
Davion Mitchell,2,15.3,0.8,2.2,1.2,2.3,0.4,0.6,0.3,1.1,1.9,0.2,0.0,0.6,1.2
DeAndre Jordan,2,11.0,0.0,0.0,1.6,2.6,0.7,1.5,1.5,2.9,0.7,0.2,0.4,0.6,1.6
Dereon Seabron,2,9.2,0.2,0.3,0.5,1.8,0.8,1.0,0.2,1.0,0.8,0.3,0.2,0.0,0.7
Derrick Rose,2,16.6,0.6,1.7,2.5,5.2,1.0,1.1,0.3,1.6,3.3,0.3,0.1,1.3,0.9
Devonte' Graham,2,13.6,1.1,3.6,0.6,1.1,0.6,0.7,0.2,1.3,2.1,0.4,0.1,0.7,0.6
Dexter Dennis,2,7.5,0.3,2.0,2.3,2.8,0.3,0.8,0.3,2.0,1.0,0.0,0.3,0.8,0.3
Dmytro Skapintsev,2,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominick Barlow,2,12.7,0.1,0.3,1.6,3.2,0.9,1.3,1.4,2.1,1.1,0.4,0.4,0.3,1.4
Drew Eubanks,2,15.6,0.0,0.0,2.0,3.3,1.0,1.2,1.4,2.9,0.8,0.4,0.8,0.8,1.5
Drew Peterson,2,7.7,1.0,1.7,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.3,0.3
Dru Smith,2,14.6,0.8,1.9,0.9,1.8,0.2,0.2,0.7,0.9,1.6,1.0,0.3,0.6,1.3
Dwight Powell,2,13.3,0.0,0.0,1.1,1.6,1.0,1.4,1.5,1.9,1.3,0.4,0.3,0.5,1.8
E.J. Liddell,2,2.9,0.0,0.6,0.1,0.1,0.3,0.3,0.0,0.6,0.1,0.3,0.3,0.3,0.3
Emoni Bates,2,8.9,0.7,2.2,0.3,1.1,0.1,0.3,0.1,0.9,0.7,0.1,0.1,0.5,0.3
Eugene Omoruyi,2,9.1,0.3,1.1,1.6,2.8,0.7,1.1,0.8,1.2,0.8,0.6,0.1,0.5,1.4
Filip PetruÂev,2,9.8,0.0,0.0,0.8,1.7,0.8,1.7,0.0,1.3,0.0,0.0,0.0,0.0,0.8
Frank Ntilikina,2,8.6,0.2,1.6,0.0,0.2,0.4,0.4,0.2,1.0,0.8,0.0,0.0,0.2,0.8
Furkan Korkmaz,2,8.6,0.4,1.1,0.5,1.0,0.4,0.6,0.1,0.7,0.7,0.4,0.1,0.3,0.5
Gabe Vincent,2,19.8,0.3,2.5,1.1,1.9,0.1,0.2,0.4,0.5,1.9,0.8,0.0,0.5,1.7
Garrett Temple,2,10.7,0.4,1.5,0.6,1.4,0.7,0.8,0.7,1.0,1.0,0.4,0.1,0.5,1.0
Garrison Mathews,2,15.0,1.3,2.9,0.3,0.5,0.5,0.6,0.3,1.1,0.6,0.3,0.1,0.3,1.7
Gary Payton II,2,15.5,0.5,1.3,1.9,2.9,0.3,0.5,1.0,1.5,1.1,0.9,0.4,0.6,1.8
Greg Brown III,2,6.7,0.2,0.5,0.7,1.3,0.7,1.5,0.5,1.0,0.7,0.0,0.7,0.7,0.8
Gui Santos,2,8.3,0.4,1.2,0.8,1.2,0.7,0.7,0.7,1.4,0.6,0.2,0.1,0.3,1.0
Hamidou Diallo,2,2.5,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.5
Harry Giles,2,12.1,0.30000000000000004,1.7,2.1999999999999997,4.1000000000000005,0.7,1.4,1.3,2.3,0.7,0.30000000000000004,0.30000000000000004,0.7,1.6
Henri Drell,2,7.5,0.5,1.5,0.5,1.0,0.3,0.5,0.3,0.8,1.0,0.5,0.3,0.5,1.5
Hunter Tyson,2,2.7,0.2,0.8,0.2,0.3,0.0,0.0,0.1,0.4,0.1,0.1,0.0,0.1,0.6
Ibou Badji,2,10.3,0.0,0.0,0.6,1.0,0.3,0.5,0.9,1.4,0.6,0.1,0.9,0.7,2.1
Isaiah Livers,2,20.4,1.0,3.3,0.8,1.7,0.5,0.8,0.7,1.4,1.1,0.6,0.2,0.7,1.9
Isaiah Mobley,2,7.2,0.3,1.0,0.7,1.4,0.0,0.1,0.3,0.7,0.6,0.2,0.0,0.2,0.6
Isaiah Thomas,2,3.2,0.3,0.7,0.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Isaiah Wong,2,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Smith,2,17.2,0.1,0.2,1.4,3.5,0.1,0.1,0.3,1.5,3.4,0.4,0.1,1.1,1.1
Izaiah Brockington,2,3.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
JD Davison,2,4.9,0.4,0.9,0.3,0.6,0.4,0.5,0.3,1.0,1.3,0.1,0.1,0.3,0.5
JT Thor,2,12.4,0.4,1.3,0.8,1.6,0.2,0.3,0.7,1.6,0.5,0.2,0.4,0.2,1.0
JaVale McGee,2,7.4,0.0,0.2,1.7,2.7,0.6,1.0,0.9,1.8,0.4,0.3,0.4,0.7,1.0
Jack White,2,16.0,0.5,2.5,0.0,1.5,0.0,0.0,1.0,2.0,0.3,1.0,0.3,0.5,0.8
Jacob Toppin,2,4.2,0.1,0.4,0.4,0.6,0.2,0.2,0.3,0.4,0.3,0.0,0.1,0.1,0.3
Jaden Hardy,2,13.5,1.1,3.1,1.6,3.5,0.8,1.0,0.3,1.5,1.5,0.3,0.1,0.8,1.1
Jae'Sean Tate,2,15.9,0.4,1.2,1.3,2.3,0.4,0.6,0.9,2.1,1.0,0.6,0.2,0.6,2.1
Jalen Crutcher,2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Hood-Schifino,2,5.2,0.1,0.7,0.4,1.4,0.6,1.0,0.1,0.5,0.4,0.1,0.1,0.4,0.6
Jalen McDaniels,2,10.8,0.2,1.4,1.1,2.4,0.5,0.7,0.4,1.2,0.7,0.4,0.1,0.6,1.0
Jalen Pickett,2,4.5,0.3,0.9,0.2,0.4,0.1,0.1,0.0,0.5,0.8,0.1,0.0,0.3,0.5
Jalen Slawson,2,3.1,0.0,0.2,0.3,0.3,0.0,0.0,0.1,0.5,0.2,0.1,0.1,0.2,0.7
Jalen Wilson,2,15.4,0.6,1.7,1.2,2.4,0.9,1.1,1.1,2.0,1.0,0.3,0.1,0.4,1.1
Jamal Cain,2,10.0,0.4,1.2,0.9,1.8,0.7,0.9,0.6,0.8,0.4,0.4,0.2,0.3,0.8
James Bouknight,2,5.8,0.9,2.1,0.4,0.8,0.1,0.1,0.1,0.6,0.4,0.1,0.1,0.1,0.2
James Johnson,2,5.2,0.0,0.2,0.3,0.9,0.2,0.2,0.1,0.3,0.9,0.6,0.1,0.6,1.0
Jarace Walker,2,10.3,0.7,1.7,0.7,1.7,0.2,0.3,0.4,1.5,1.2,0.5,0.3,0.5,0.9
Jared Rhoden,2,14.4,0.7,1.8,1.2,2.1,0.3,0.5,0.2,1.8,0.8,0.2,0.8,0.4,1.6
Jason Preston,2,10.1,0.0,0.4,0.9,2.3,0.0,0.0,0.9,1.6,2.3,0.3,0.1,0.3,0.4
Javonte Smart,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaxson Hayes,2,12.5,0.0,0.1,1.8,2.4,0.7,1.2,1.0,2.0,0.5,0.5,0.4,0.6,1.8
Jay Huff,2,2.5,0.2,0.5,0.3,0.3,0.1,0.1,0.1,0.5,0.1,0.1,0.2,0.1,0.5
Jaylin Williams,2,13.0,0.8,2.1,0.6,1.2,0.5,0.6,0.5,2.9,1.6,0.4,0.4,0.5,1.4
Jeenathan Williams,2,5.9,0.1,0.2,1.1,2.0,0.3,0.6,0.5,0.5,0.3,0.2,0.0,0.2,0.5
Jeff Dowtin,2,11.8,0.8,1.6,0.9,1.4,0.3,0.3,0.3,1.4,2.3,0.6,0.1,0.4,0.1
Jeff Green,2,16.8,0.7,2.1,1.5,2.6,1.6,1.9,0.6,1.7,0.9,0.2,0.4,0.6,1.3
Jeremiah Robinson-Earl,2,8.6,0.3,1.0,0.8,1.4,0.3,0.4,0.6,1.4,0.5,0.3,0.1,0.4,0.6
Jericho Sims,2,13.0,0.0,0.0,0.8,1.2,0.4,0.5,1.2,2.0,0.6,0.2,0.4,0.4,1.0
Jermaine Samuels,2,4.3,0.0,0.1,0.6,0.9,0.1,0.1,0.2,0.7,0.2,0.1,0.1,0.0,0.4
Jerome Robinson,2,3.7,0.1,0.8,0.4,0.7,0.3,0.5,0.0,0.2,0.2,0.0,0.1,0.1,0.2
Jett Howard,2,3.7,0.4,1.4,0.2,0.3,0.1,0.2,0.1,0.3,0.3,0.1,0.1,0.2,0.2
Jevon Carter,2,13.9,1.1,3.3,0.8,1.8,0.1,0.1,0.2,0.7,1.3,0.5,0.2,0.5,1.0
Jock Landale,2,13.6,0.2,0.7,1.7,3.0,0.9,1.2,1.6,1.5,1.2,0.4,0.6,0.6,1.3
Joe Harris,2,10.6,0.6,1.9,0.3,0.6,0.1,0.1,0.2,0.6,0.6,0.2,0.1,0.3,1.2
Joe Ingles,2,17.2,1.0,2.4,0.4,1.0,0.4,0.5,0.3,1.8,3.0,0.6,0.1,1.0,1.3
Johnny Davis,2,12.3,0.3,0.8,1.0,2.3,0.3,0.5,0.4,1.1,0.6,0.4,0.2,0.3,1.1
Johnny Juzang,2,18.6,1.6,3.9,1.0,1.7,0.5,0.7,0.4,1.5,1.2,0.2,0.1,0.7,1.5
Jordan Ford,2,3.7,0.3,0.5,0.3,0.7,0.3,0.3,0.0,0.3,0.3,0.0,0.0,0.2,0.0
Jordan Hawkins,2,17.3,1.6,4.4,1.0,2.4,1.0,1.2,0.4,1.8,1.0,0.3,0.1,0.6,1.1
Jordan McLaughlin,2,11.2,0.8,1.6,0.5,1.0,0.2,0.3,0.3,1.0,2.0,0.6,0.1,0.3,0.6
Jordan Miller,2,3.5,0.1,0.3,0.5,0.9,0.3,0.3,0.4,0.3,0.0,0.0,0.0,0.1,0.3
Jordan Walsh,2,9.2,0.2,1.0,0.4,0.7,0.1,0.2,0.6,1.7,0.6,0.6,0.1,0.3,1.2
Josh Minott,2,2.8,0.1,0.3,0.4,0.8,0.4,0.4,0.1,0.4,0.3,0.2,0.2,0.1,0.3
Josh Okogie,2,16.0,0.5,1.6,1.0,1.9,1.3,1.7,1.2,1.3,1.1,0.8,0.4,0.6,1.1
Joshua Primo,2,5.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0
Juan Toscano-Anderson,2,4.8,0.1,0.4,0.2,0.7,0.0,0.0,0.4,0.9,0.4,0.1,0.1,0.2,1.0
Jules Bernard,2,7.8,0.6,1.5,0.9,1.8,0.3,0.5,0.5,0.8,0.8,0.2,0.1,0.4,0.7
Julian Phillips,2,8.1,0.3,1.0,0.5,1.0,0.3,0.5,0.3,0.6,0.3,0.2,0.2,0.3,1.0
Julian Strawther,2,10.9,0.8,2.8,0.8,1.7,0.4,0.6,0.1,1.1,0.9,0.3,0.1,0.5,1.1
Justin Holiday,2,14.9,0.9,2.3,0.6,1.0,0.1,0.1,0.2,1.1,1.2,0.6,0.2,0.2,1.2
Justin Jackson,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Minaya,2,11.2,0.4,1.4,0.3,0.7,0.1,0.3,0.9,0.8,0.6,0.3,0.3,0.3,1.0
Kaiser Gates,2,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kendall Brown,2,4.2,0.0,0.1,0.5,0.9,0.3,0.5,0.2,0.1,0.3,0.0,0.0,0.1,0.6
Kenrich Williams,2,14.9,0.8,2.0,1.1,2.0,0.1,0.2,0.9,2.1,1.3,0.6,0.1,0.5,1.5
Keon Johnson,2,12.2,0.8,2.0,0.8,2.2,2.2,2.4,0.6,0.8,0.6,0.6,0.2,1.0,1.0
Kessler Edwards,2,5.1,0.4,1.0,0.3,0.6,0.1,0.2,0.2,0.6,0.3,0.2,0.1,0.1,0.5
Kevin Knox,2,18.1,1.0,3.0,1.8,3.0,0.6,0.7,0.6,1.8,0.7,0.4,0.2,0.7,1.6
Kevon Harris,2,3.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,1.5
Keyontae Johnson,2,7.3,0.1,0.3,0.4,1.4,0.0,0.0,0.4,0.7,0.4,0.1,0.0,0.4,0.6
Kobe Brown,2,9.0,0.3,1.1,0.5,1.0,0.0,0.0,0.5,1.0,0.6,0.3,0.1,0.2,1.1
Kobe Bufkin,2,11.5,0.5,2.4,1.5,3.1,0.2,0.5,0.4,1.6,1.6,0.4,0.3,0.6,1.2
Landry Shamet,2,15.8,1.2,3.4,1.4,2.5,0.8,1.0,0.3,1.0,1.2,0.5,0.2,0.7,1.7
Leaky Black,2,10.9,0.3,0.8,0.6,1.2,0.4,0.6,0.3,1.5,0.9,0.3,0.4,0.2,0.7
Leonard Miller,2,3.1,0.1,0.3,0.6,0.9,0.1,0.1,0.3,0.9,0.5,0.1,0.1,0.1,0.3
Lester Quinones,2,10.6,0.9,2.4,0.6,1.4,0.5,0.8,0.6,1.4,1.0,0.2,0.1,0.5,1.2
Lindell Wigginton,2,2.7,0.0,0.7,0.7,1.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Lindy Waters III,2,7.4,1.0,2.2,0.3,0.5,0.1,0.1,0.2,0.9,0.6,0.1,0.2,0.2,0.6
Luka Garza,2,4.9,0.4,1.3,1.1,1.7,0.7,1.0,0.8,0.5,0.2,0.2,0.0,0.2,1.0
Luka Âamani?,2,9.4,0.3,1.5,1.1,2.2,1.0,1.3,0.5,1.9,0.4,0.1,0.2,0.7,0.7
Luke Kornet,2,15.6,0.0,0.0,2.2,3.2,0.8,0.9,1.9,2.3,1.1,0.4,1.0,0.3,1.2
Malcolm Cazalon,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Williams,2,15.3,0.1,0.7,1.1,4.1,0.0,0.3,2.1,3.3,0.3,0.4,0.6,0.4,2.1
Mamadi Diakite,2,12.0,0.0,0.5,2.0,2.5,2.0,3.0,0.5,1.5,1.0,0.5,0.5,0.5,0.8999999999999999
MarJon Beauchamp,2,12.7,0.6,1.6,1.1,1.9,0.4,0.6,0.5,1.6,0.6,0.3,0.1,0.6,1.1
Markieff Morris,2,8.3,0.6,1.6,0.3,1.0,0.2,0.2,0.2,1.3,0.6,0.2,0.1,0.5,0.5
Markquis Nowell,2,4.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
Mason Jones,2,5.6,0.4,1.4,0.0,0.2,0.2,0.4,0.2,0.8,1.0,0.2,0.0,0.4,0.6
Mason Plumlee,2,14.7,0.0,0.1,1.9,3.2,1.5,2.2,1.3,3.8,1.2,0.3,0.4,0.8,1.5
Matt Ryan,2,13.9,1.5,3.3,0.3,0.8,0.5,0.5,0.2,1.2,0.6,0.2,0.0,0.7,1.1
Matthew Hurt,2,14.1,0.6,2.5,0.9,1.8,0.4,0.4,1.1,0.9,0.5,0.4,0.4,0.3,1.0
Max Christie,2,14.1,0.6,1.8,0.9,1.8,0.5,0.7,0.2,1.9,0.9,0.3,0.3,0.5,0.9
Maxwell Lewis,2,3.0,0.0,0.3,0.1,0.4,0.1,0.1,0.1,0.1,0.2,0.1,0.0,0.3,0.1
Micah Potter,2,11.6,0.6,1.3,0.6,1.2,0.4,0.5,0.6,2.1,0.4,0.3,0.4,0.3,0.9
Mo Bamba,2,13.0,0.4,1.1,1.3,2.4,0.6,0.9,1.4,2.8,0.7,0.4,1.1,0.7,1.8
Moses Brown,2,9.1,0.0,0.0,1.5,3.0,0.4,1.4,1.7,2.2,0.3,0.2,0.3,0.5,1.2
Mouhamadou Gueye,2,10.9,0.0,0.3,1.0,3.2,0.4,0.8,1.1,1.0,0.5,0.3,1.6,1.1,1.4
Moussa DiabatÃ©,2,5.8,0.0,0.0,0.9,1.7,0.8,1.3,1.4,0.8,0.4,0.5,0.1,0.2,0.4
Nassir Little,2,10.2,0.5,1.6,0.8,1.2,0.4,0.4,0.3,1.4,0.5,0.2,0.2,0.3,0.9
Nate Hinton,2,5.0,0.5,0.9,0.3,0.8,0.3,0.3,0.5,1.0,0.7,0.2,0.1,0.2,0.7
Nathan Mensah,2,12.3,0.0,0.0,0.5,1.1,0.4,0.5,1.2,1.4,0.4,0.2,0.6,0.6,2.6
Neemias Queta,2,11.9,0.0,0.0,2.4,3.7,0.7,1.0,1.9,2.5,0.7,0.5,0.8,0.5,1.8
Nick Smith Jr.,2,14.3,1.2,2.9,1.0,2.8,0.3,0.3,0.4,1.1,1.2,0.2,0.1,0.8,1.1
Noah Clowney,2,16.1,0.5,1.4,1.7,2.6,0.9,1.3,1.1,2.4,0.8,0.3,0.7,0.7,1.1
Olivier Sarr,2,6.5,0.1,0.4,0.6,0.9,0.7,1.0,0.7,1.7,0.1,0.0,0.5,0.2,1.2
Olivier-Maxence Prosper,2,8.4,0.3,1.1,0.7,1.5,0.7,1.0,0.6,1.4,0.6,0.2,0.1,0.2,0.5
Omer Yurtseven,2,11.4,0.1,0.5,2.0,3.3,0.4,0.6,1.5,2.8,0.6,0.2,0.4,0.8,1.1
Onuralp Bitim,2,11.7,0.5,1.9,0.9,1.7,0.2,0.2,0.3,1.1,0.6,0.1,0.1,0.4,1.0
Orlando Robinson,2,8.4,0.2,0.4,0.8,1.6,0.5,0.7,0.8,1.6,0.9,0.2,0.2,0.5,1.0
Oscar Tshiebwe,2,5.3,0.0,0.0,1.3,2.5,0.8,1.0,1.0,1.0,0.3,0.3,0.1,0.0,0.4
Oshae Brissett,2,11.5,0.3,1.0,1.0,1.8,0.9,1.5,1.1,1.8,0.8,0.3,0.1,0.4,1.0
Otto Porter Jr.,2,11.6,0.5,1.5,0.4,0.7,0.2,0.2,0.4,1.5,0.5,0.3,0.3,0.1,1.3
Ousmane Dieng,2,11.1,0.6,2.1,0.8,1.4,0.4,0.5,0.3,1.2,1.1,0.2,0.2,0.6,0.7
Pat Spencer,2,4.3,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.8,0.0,0.0,0.2,0.2
Patrick Baldwin Jr.,2,13.0,0.8,2.6,0.7,1.5,0.5,0.7,0.4,2.8,0.8,0.5,0.4,0.5,1.5
Pete Nance,2,3.4,0.1,0.1,0.0,0.6,0.0,0.3,0.0,0.4,0.0,0.1,0.0,0.1,0.3
Quenton Jackson,2,3.7,0.0,0.0,0.0,0.3,0.7,0.7,0.0,1.3,0.7,0.3,0.0,0.0,0.3
R.J. Hampton,2,9.5,0.1,1.0,0.4,0.8,0.1,0.3,0.3,0.5,1.0,0.0,0.0,0.4,1.0
RaiQuan Gray,2,13.0,1.0,2.3,2.3,3.3,0.0,0.0,0.7,1.7,2.0,0.3,0.3,0.3,0.0
Rayan Rupert,2,16.2,0.7,2.0,0.7,2.1,0.5,0.6,0.6,1.7,1.6,0.3,0.1,0.8,1.4
Reggie Bullock,2,9.5,0.6,1.5,0.2,0.3,0.0,0.0,0.1,1.5,0.3,0.3,0.1,0.2,0.7
Ricky Council IV,2,9.0,0.4,1.0,1.3,2.5,1.7,2.2,0.4,1.0,0.5,0.3,0.0,0.2,0.5
Robin Lopez,2,4.1,0.1,0.5,0.3,0.7,0.1,0.1,0.2,0.1,0.3,0.1,0.2,0.1,0.4
Ron Harper Jr.,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Ryan Arcidiacono,2,2.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.0,0.1,0.3
Saben Lee,2,7.7,0.1,0.7,0.8,1.6,1.2,1.6,0.4,0.9,1.3,0.3,0.1,0.3,0.5
Sam Merrill,2,17.5,2.3,5.8,0.2,0.6,0.4,0.5,0.4,1.6,1.8,0.3,0.1,0.3,1.2
