Player Name,Archetype,Minutes Played,Three-Point Field Goals Made,Three-Point Field Goals Attempted,Two-Point Field Goals Made,Two-Point Field Goals Attempted,Free Throws Made,Free Throws Attempted,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls
Bones Hyland,1,14.6,1.2,3.6,1.4,3.1,0.5,0.6,0.1,1.4,2.5,0.7,0.1,1.2,1.4
Brandin Podziemski,1,26.6,1.2,3.2,2.4,4.9,0.7,1.1,1.6,4.2,3.7,0.8,0.2,1.2,1.6
Brandon Clarke,1,22.3,0.2,1.0,5.3,8.8,0.2,1.2,2.2,3.2,1.5,0.8,1.0,0.5,1.3
Brandon Miller,1,32.2,2.5,6.7,3.9,8.0,1.9,2.3,0.8,3.4,2.4,0.9,0.6,1.8,2.5
Brice Sensabaugh,1,18.3,1.1,3.6,1.6,3.2,1.2,1.3,0.5,2.7,1.7,0.4,0.2,1.5,1.3
Bruno Fernando,1,15.2,0.0,0.1,2.4,4.1,1.4,2.1,1.3,3.0,1.0,0.6,0.6,1.0,2.4
Caleb Martin,1,27.4,1.3,3.6,2.5,5.1,1.2,1.5,1.2,3.2,2.2,0.7,0.5,1.2,2.0
Cam Reddish,1,20.5,0.8,2.3,1.1,2.6,0.9,1.1,0.6,1.5,1.0,1.0,0.3,0.6,1.3
Cam Whitmore,1,18.7,1.7,4.7,2.8,5.3,1.6,2.4,0.9,2.9,0.7,0.6,0.4,1.0,1.4
Cameron Johnson,1,27.6,2.4,6.1,2.4,4.6,1.5,1.9,0.9,3.4,2.4,0.8,0.3,1.0,1.8
Caris LeVert,1,28.8,1.6,4.9,3.5,7.2,2.3,3.0,0.6,3.5,5.1,1.1,0.5,1.7,1.8
Cason Wallace,1,20.6,1.2,2.9,1.5,2.5,0.4,0.5,0.6,1.6,1.5,0.9,0.5,0.5,1.6
Chris Paul,1,26.4,1.3,3.6,2.2,4.4,0.7,0.9,0.3,3.6,6.8,1.2,0.1,1.3,1.9
Christian Braun,1,20.2,0.8,2.0,1.9,3.9,1.1,1.6,1.0,2.8,1.6,0.5,0.4,0.7,1.7
Christian Wood,1,17.4,0.7,2.3,1.8,3.0,1.3,1.9,0.8,4.3,1.0,0.3,0.7,1.0,1.4
Cody Martin,1,26.9,1.0,3.1,2.0,4.6,0.7,1.2,0.7,3.2,3.7,1.1,0.6,1.6,1.7
Cole Anthony,1,22.4,1.1,3.4,3.0,6.0,2.2,2.7,0.8,3.0,2.9,0.8,0.5,1.6,2.2
Corey Kispert,1,25.8,2.3,6.0,2.5,3.9,1.4,2.0,0.4,2.4,2.0,0.5,0.2,1.2,1.8
Dante Exum,1,19.8,1.0,2.0,2.0,3.5,1.0,1.2,0.5,2.3,2.9,0.4,0.1,0.9,1.5
Dario Âari?,1,17.2,1.2,3.1,1.7,3.0,1.2,1.5,1.1,3.3,2.3,0.5,0.2,1.2,1.8
Day'Ron Sharpe,1,15.1,0.1,0.2,2.7,4.6,1.2,2.0,2.6,3.7,1.4,0.4,0.7,1.1,2.1
De'Andre Hunter,1,29.5,2.1,5.3,3.3,6.3,2.9,3.4,0.5,3.4,1.5,0.7,0.3,1.5,2.6
De'Anthony Melton,1,26.9,2.0,5.6,1.6,3.8,1.7,2.1,0.7,3.0,3.0,1.6,0.4,1.0,2.2
DeJon Jarreau,1,16.7,0.4,1.4,1.4,4.1,0.6,1.2,0.9,4.0,2.9,0.7,0.2,1.0,1.6
Dean Wade,1,20.5,1.5,3.7,0.3,0.6,0.4,0.5,0.7,3.4,0.8,0.7,0.5,0.4,1.7
Dennis Smith Jr.,1,18.9,0.6,1.9,2.1,4.1,0.8,1.0,0.9,2.0,3.6,1.2,0.2,1.2,2.2
Derrick Jones Jr.,1,23.5,1.1,3.1,2.1,3.4,1.3,1.8,1.1,2.2,1.0,0.7,0.7,0.9,1.6
Derrick White,1,32.6,2.7,6.8,2.6,4.7,1.9,2.1,0.7,3.5,5.2,1.0,1.2,1.5,2.1
Dillon Brooks,1,30.9,1.8,5.1,2.7,5.5,1.7,2.0,0.7,2.7,1.7,0.9,0.1,1.2,3.3
Donte DiVincenzo,1,29.1,3.5,8.7,2.0,3.7,1.1,1.4,0.8,2.9,2.7,1.3,0.4,1.4,2.0
Dorian Finney-Smith,1,28.4,1.7,4.9,1.4,2.6,0.5,0.7,1.6,3.1,1.6,0.8,0.6,0.9,2.2
Doug McDermott,1,40.6,4.2,10.5,1.5,2.5,0.5,0.8,0.5,2.2,3.0,0.8,0.0,1.1,2.9
Draymond Green,1,27.1,0.9,2.3,2.4,4.4,1.0,1.3,1.4,5.9,6.0,1.0,0.9,2.5,3.0
Duncan Robinson,1,28.0,2.8,7.0,1.7,3.0,1.2,1.3,0.2,2.3,2.8,0.7,0.2,1.4,2.4
Duop Reath,1,17.9,1.3,3.6,2.1,3.7,1.0,1.4,1.4,2.3,1.0,0.5,0.6,0.8,2.4
Dylan Windler,1,24.4,2.9000000000000004,6.1,0.4,0.6,0.0,0.0,0.7,3.0,2.2,0.4,0.0,0.4,1.5
Dyson Daniels,1,22.3,0.7,2.2,1.6,2.9,0.6,0.9,1.0,2.9,2.7,1.4,0.4,1.0,1.7
Eric Gordon,1,27.8,2.2,5.8,1.8,3.3,0.8,0.9,0.2,1.6,2.0,1.0,0.4,1.1,1.2
GG Jackson II,1,25.7,2.1,6.0,2.9,5.8,2.4,3.2,1.1,3.0,1.2,0.6,0.5,1.4,1.3
Gary Harris,1,24.0,1.4,3.8,1.0,1.7,0.6,0.8,0.4,1.2,1.6,0.9,0.3,0.6,1.7
Gary Trent Jr.,1,28.1,2.5,6.4,2.6,5.5,1.0,1.4,0.4,2.3,1.7,1.1,0.1,0.7,1.4
Georges Niang,1,22.3,1.8,4.8,1.6,2.9,0.6,0.7,0.3,3.1,1.2,0.4,0.2,0.9,2.3
Goga Bitadze,1,15.4,0.0,0.2,2.0,3.1,0.9,1.4,1.8,2.9,1.3,0.5,1.2,0.7,1.7
Gradey Dick,1,21.1,1.5,4.0,1.7,3.4,0.7,0.9,0.5,1.8,1.1,0.6,0.0,0.8,1.5
Grayson Allen,1,33.5,2.7,5.9,1.8,3.2,1.7,2.0,0.6,3.3,3.0,0.9,0.6,1.3,2.1
Harrison Barnes,1,29.0,1.8,4.7,2.4,4.2,1.9,2.4,0.8,2.2,1.2,0.7,0.1,0.7,1.2
Haywood Highsmith,1,20.7,1.2,2.9,1.2,2.1,0.3,0.5,1.0,2.2,1.1,0.8,0.5,0.5,1.8
Herbert Jones,1,30.5,1.5,3.6,2.4,4.1,1.8,2.1,1.0,2.6,2.6,1.4,0.8,1.2,2.9
Isaac Okoro,1,27.3,1.2,3.1,2.2,3.8,1.3,2.0,1.0,2.0,1.9,0.8,0.5,0.8,2.0
Isaiah Jackson,1,13.1,0.0,0.1,2.6,3.9,1.2,1.7,1.6,2.4,0.8,0.6,1.0,0.7,2.3
Isaiah Joe,1,18.5,1.9,4.5,1.0,1.7,0.6,0.7,0.4,1.9,1.3,0.6,0.3,0.6,1.1
Isaiah Stewart,1,30.9,1.5,3.8,2.6,4.5,1.4,1.8,1.6,5.0,1.6,0.4,0.8,1.4,2.2
Ish Wainright,1,16.2,1.8,5.1,0.0,1.2,0.5,0.5,1.1,2.8,0.4,1.2,0.2,0.6,2.3
Jabari Smith Jr.,1,31.9,1.8,5.0,3.2,6.0,2.0,2.4,1.8,6.3,1.6,0.7,0.8,1.2,2.6
Jabari Walker,1,23.6,0.6,1.9,2.7,5.1,1.8,2.4,2.1,5.0,1.0,0.6,0.3,0.9,2.4
Jacob Gilyard,1,46.0,2.5999999999999996,7.800000000000001,0.4,1.2,0.1,0.1,0.7,2.3,8.3,3.0,0.2,1.8,2.9
Jaden McDaniels,1,29.2,1.2,3.5,3.1,5.2,0.8,1.1,0.8,2.3,1.4,0.9,0.6,1.2,3.0
Jae Crowder,1,23.1,1.2,3.3,1.1,2.1,0.5,0.7,0.6,2.6,1.3,0.8,0.2,0.5,1.5
Jahmi'us Ramsey,1,17.3,0.9,3.1,1.7,2.7,0.7,0.9,0.6,2.6,1.1,1.0,0.0,1.0,1.4
Jaime Jaquez Jr.,1,28.2,0.9,2.7,3.7,6.6,1.9,2.3,1.1,2.7,2.6,1.0,0.3,1.5,2.2
Jake LaRavia,1,23.0,1.5,4.5,1.9,4.2,2.6,3.1,1.5,2.2,1.7,0.8,0.3,1.3,2.0
Jalen Smith,1,17.2,1.0,2.4,2.8,4.1,1.2,1.7,1.8,3.7,1.0,0.3,0.6,0.7,2.0
Jalen Suggs,1,27.0,2.0,5.1,2.4,4.4,1.6,2.1,0.6,2.4,2.7,1.4,0.6,1.8,2.7
Jamaree Bouyea,1,32.8,0.4,2.6,3.1,6.300000000000001,0.0,0.0,0.8999999999999999,5.800000000000001,3.5,0.4,0.0,2.6,3.9
James Wiseman,1,17.3,0.0,0.0,3.0,4.8,1.1,1.6,1.7,3.6,0.9,0.2,0.6,1.0,2.2
Jared Butler,1,14.2,0.6,2.0,1.9,3.1,0.8,0.9,0.2,1.2,3.2,0.7,0.2,1.3,1.5
Jarred Vanderbilt,1,20.0,0.3,0.9,1.8,3.0,0.8,1.2,1.4,3.3,1.2,1.2,0.2,1.0,1.5
Javon Freeman-Liberty,1,18.3,0.5,1.9,2.0,3.7,1.5,1.6,0.7,2.5,1.8,0.5,0.2,1.1,1.3
Javonte Green,1,25.6,1.1,3.0,3.9,5.3,1.1,1.4,2.2,5.2,0.6,1.1,0.9,0.8,2.1
Jeremy Sochan,1,29.6,0.9,3.1,3.6,7.4,1.5,1.9,1.9,4.6,3.4,0.8,0.5,1.9,2.3
John Konchar,1,21.3,0.7,2.2,0.9,1.6,0.4,0.5,1.3,3.4,2.0,0.9,0.9,0.8,1.4
Jonathan Isaac,1,15.8,0.7,1.9,1.8,3.0,1.0,1.4,1.3,3.2,0.5,0.7,1.2,0.5,1.1
Jonathan Kuminga,1,26.3,0.7,2.2,5.4,9.4,3.0,4.0,1.2,3.6,2.2,0.7,0.5,1.6,2.3
Jontay Porter,1,13.8,0.8,2.3,0.8,1.7,0.6,0.7,1.0,2.2,2.3,0.8,0.8,0.8,1.3
Jose Alvarado,1,18.4,1.4,3.7,1.1,2.5,0.6,0.9,0.4,1.8,2.1,1.1,0.3,0.7,1.6
Josh Giddey,1,25.1,1.0,3.0,4.0,7.6,1.3,1.6,1.4,5.0,4.8,0.6,0.6,2.1,1.4
Josh Green,1,26.4,1.3,3.3,1.9,3.3,0.7,1.0,0.7,2.5,2.3,0.8,0.2,1.1,1.9
Josh Hart,1,33.4,1.0,3.2,2.7,5.2,1.1,1.4,1.6,6.8,4.1,0.9,0.3,1.5,2.1
Josh Richardson,1,25.7,1.5,4.4,2.0,3.7,1.2,1.3,0.4,2.4,2.4,0.6,0.3,0.8,1.8
Jrue Holiday,1,32.8,2.0,4.7,2.8,5.3,0.9,1.0,1.2,4.2,4.8,0.9,0.8,1.8,1.6
Julian Champagnie,1,19.8,1.4,3.7,0.9,1.7,1.0,1.2,0.6,2.2,1.4,0.6,0.6,0.8,1.0
Justin Champagnie,1,15.7,0.9,3.0,1.3,2.2,0.8,1.0,1.3,2.3,1.3,0.7,0.6,0.7,0.9
Keegan Murray,1,33.6,2.4,6.6,3.4,6.0,1.3,1.6,1.4,4.1,1.7,1.0,0.8,0.8,2.7
Keita Bates-Diop,1,32.7,1.0,3.3000000000000003,2.6,4.8,1.7,2.1,1.5,3.9,1.9,1.3,1.0,0.7,1.6
Keldon Johnson,1,29.5,1.8,5.3,3.8,7.2,2.5,3.2,1.4,4.1,2.8,0.7,0.3,1.4,2.2
Kelly Oubre Jr.,1,30.2,1.5,4.8,4.2,8.1,2.6,3.4,1.4,3.6,1.5,1.1,0.7,1.3,2.9
Kentavious Caldwell-Pope,1,31.6,1.6,4.1,1.9,3.7,1.3,1.5,0.4,2.0,2.4,1.3,0.6,1.0,2.0
Keon Ellis,1,17.2,1.2,2.9,0.6,1.1,0.5,0.6,0.6,1.6,1.5,0.9,0.5,0.6,2.0
Kevin Huerter,1,24.4,1.9,5.3,2.0,3.4,0.6,0.7,0.6,2.9,2.6,0.7,0.4,0.8,2.1
Kevin Love,1,16.8,1.5,4.4,1.3,2.1,1.5,2.0,1.1,5.1,2.1,0.3,0.2,0.9,1.8
Kevon Looney,1,16.1,0.0,0.0,1.9,3.1,0.8,1.1,1.9,3.7,1.8,0.4,0.4,0.7,2.1
Keyonte George,1,27.0,2.0,5.9,2.3,5.0,2.5,3.0,0.2,2.6,4.4,0.5,0.1,2.5,1.2
Khris Middleton,1,27.0,1.7,4.5,4.1,7.2,1.8,2.2,0.7,3.9,5.3,0.9,0.3,2.3,2.6
Killian Hayes,1,24.0,0.5,1.8,2.3,5.0,0.8,1.2,0.3,2.6,4.9,0.9,0.5,1.2,1.8
Kira Lewis Jr.,1,31.0,0.4,3.6,3.3000000000000003,6.5,1.9,2.2,1.0,1.9,4.1,0.8999999999999999,0.30000000000000004,1.5,2.3
Klay Thompson,1,29.7,3.5,9.0,2.9,5.7,1.6,1.8,0.5,2.8,2.3,0.6,0.5,1.5,1.6
Kobi Simmons,1,16.8,0.5,2.0,1.8,3.3,0.0,0.0,0.3,1.5,3.0,1.5,0.5,0.3,1.3
Kris Dunn,1,18.9,0.6,1.7,1.6,3.1,0.3,0.5,0.8,2.1,3.8,1.0,0.4,1.2,2.0
Kris Murray,1,21.7,0.8,3.0,1.5,3.0,0.6,0.9,1.4,2.2,1.3,0.9,0.3,0.9,1.5
Kyle Anderson,1,22.6,0.1,0.6,2.4,4.9,1.2,1.7,0.8,2.7,4.2,0.9,0.6,1.2,1.6
Larry Nance Jr.,1,19.9,0.4,1.1,1.8,2.9,0.8,1.0,1.5,3.5,1.9,1.0,0.3,0.8,1.6
Lonnie Walker IV,1,17.4,1.8,4.7,1.8,3.8,0.8,1.0,0.2,2.0,1.3,0.6,0.3,0.9,1.2
Luguentz Dort,1,28.4,2.0,5.0,1.7,3.3,1.6,2.0,0.9,2.7,1.4,0.9,0.6,0.9,2.9
Luke Kennard,1,25.6,2.7,6.1,0.9,2.0,1.0,1.2,0.3,2.6,3.5,0.5,0.1,1.4,1.0
Malaki Branham,1,21.3,1.2,3.6,2.4,4.8,0.7,0.8,0.4,1.6,2.1,0.4,0.1,1.2,1.3
Malcolm Brogdon,1,28.7,2.1,5.1,3.5,7.6,2.4,3.0,0.7,3.1,5.5,0.7,0.2,1.5,1.5
Malik Beasley,1,29.6,2.8,6.9,1.2,2.3,0.3,0.4,0.5,3.2,1.4,0.7,0.1,0.7,2.0
Malik Monk,1,26.0,2.1,5.9,3.4,6.5,2.4,2.8,0.4,2.6,5.1,0.6,0.5,2.1,2.2
Marcus Sasser,1,19.0,1.3,3.4,1.8,3.8,0.8,0.9,0.2,1.6,3.3,0.6,0.2,1.3,1.5
Markelle Fultz,1,21.2,0.1,0.4,3.5,7.2,0.5,0.8,1.3,1.9,2.8,1.0,0.3,1.2,1.5
Matisse Thybulle,1,22.9,1.2,3.6,0.7,1.3,0.3,0.4,0.5,1.6,1.4,1.7,0.8,0.6,1.4
Max Strus,1,32.0,2.4,6.8,1.9,3.6,1.1,1.4,0.9,3.9,4.0,0.9,0.4,1.6,2.4
Maxi Kleber,1,20.3,0.7,2.1,0.7,1.3,0.8,1.1,0.7,2.6,1.6,0.4,0.7,0.7,1.8
Michael Porter Jr.,1,31.7,2.7,6.8,3.7,6.5,1.1,1.4,1.3,5.7,1.5,0.5,0.7,1.1,1.8
Mike Conley,1,28.9,2.4,5.3,1.5,3.1,1.3,1.5,0.5,2.4,5.9,1.2,0.2,1.3,1.7
Miles McBride,1,19.5,1.6,3.9,1.4,2.8,0.6,0.7,0.5,1.0,1.7,0.7,0.1,0.4,1.6
Monte Morris,1,40.8,2.0,6.1000000000000005,3.7,8.5,1.0,1.5,0.7,4.7,5.7,1.5,0.8,0.7,1.1
Moritz Wagner,1,17.7,0.5,1.4,3.7,5.5,2.1,2.6,1.5,2.9,1.2,0.5,0.3,1.2,2.0
Moses Moody,1,17.5,1.1,3.0,1.8,3.3,1.1,1.4,1.0,2.0,0.9,0.6,0.4,0.7,1.4
Mouhamed Gueye,1,12.2,0.5,1.5,0.8,2.3,0.8,1.0,1.7,2.0,0.7,0.8,0.7,0.2,2.2
MÃ£ozinha Pereira,1,17.4,0.7,1.9,1.9,3.1,1.0,1.4,1.6,3.7,0.3,0.9,0.6,0.7,1.4
Naji Marshall,1,19.0,0.9,2.3,1.7,3.3,1.0,1.3,0.8,2.8,1.9,0.7,0.2,1.0,1.4
Naz Reid,1,24.2,2.1,5.0,2.9,5.5,1.3,1.8,0.9,4.3,1.3,0.8,0.9,1.4,2.1
Nickeil Alexander-Walker,1,23.4,1.6,4.1,1.3,2.5,0.6,0.8,0.4,1.6,2.5,0.8,0.5,0.9,1.7
Nikola Jovi?,1,19.5,1.4,3.5,1.3,2.6,0.7,1.0,0.5,3.6,2.0,0.5,0.3,0.9,1.8
Norman Powell,1,26.2,2.2,5.1,2.7,5.1,1.9,2.3,0.2,2.4,1.1,0.6,0.3,0.9,1.8
Obi Toppin,1,21.1,1.2,3.1,2.8,4.0,0.9,1.2,1.0,2.9,1.6,0.6,0.5,0.8,1.7
Pat Connaughton,1,22.1,1.1,3.1,0.9,1.4,0.6,0.8,0.7,2.5,2.1,0.5,0.3,0.6,1.3
Patrick Williams,1,27.3,1.4,3.4,2.3,4.9,1.2,1.5,1.1,2.8,1.5,0.9,0.8,1.3,2.0
Patty Mills,1,40.0,2.3,8.6,2.2,4.4,1.1,1.1,0.8999999999999999,2.4000000000000004,3.3,1.9,0.1,1.5,3.1
Paul Reed,1,19.4,0.3,0.7,2.9,5.2,0.7,1.0,2.4,3.6,1.3,0.8,1.0,0.8,2.4
Payton Pritchard,1,22.3,1.8,4.7,1.8,3.1,0.6,0.7,0.9,2.4,3.4,0.5,0.1,0.7,1.3
Peyton Watson,1,18.6,0.6,1.9,2.0,3.7,0.9,1.3,0.7,2.5,1.1,0.5,1.1,0.7,1.8
Reggie Jackson,1,22.2,1.2,3.5,2.7,5.8,1.0,1.2,0.4,1.5,3.8,0.5,0.2,1.3,1.8
Rui Hachimura,1,26.9,1.4,3.4,3.9,6.5,1.5,2.0,0.9,3.5,1.2,0.6,0.4,0.7,1.5
Russell Westbrook,1,22.5,0.6,2.3,3.8,7.5,1.6,2.4,1.4,3.7,4.5,1.1,0.3,2.1,1.8
Ryan Rollins,1,16.6,0.7,0.8999999999999999,1.9000000000000001,4.3,2.3,3.0,0.4,2.4,3.2,2.3,0.5,1.5999999999999999,1.5999999999999999
Saddiq Bey,1,32.7,1.8,5.7,2.8,5.4,2.7,3.2,2.7,3.9,1.5,0.8,0.2,0.9,1.4
Sam Hauser,1,22.0,2.5,5.9,0.7,1.2,0.2,0.2,0.6,2.9,1.0,0.5,0.3,0.4,1.3
Santi Aldama,1,26.5,1.7,5.0,2.3,4.3,0.9,1.4,1.2,4.6,2.3,0.7,0.9,1.1,1.5
Scotty Pippen Jr.,1,25.1,1.4,3.4,3.3,6.2,2.0,2.6,1.0,2.1,4.7,1.7,0.5,2.7,2.9
Skylar Mays,1,32.9,1.2,3.9999999999999996,3.5999999999999996,7.9,0.9,1.2000000000000002,0.8,2.5,6.4,1.7,0.30000000000000004,1.5,2.1
T.J. McConnell,1,18.2,0.3,0.6,4.4,7.7,0.7,0.9,0.5,2.2,5.5,1.0,0.1,1.5,1.1
Taj Gibson,1,30.3,0.6,1.9,2.6,5.0,0.2,0.2,1.7,4.2,1.7,0.6,1.1,0.6,4.2
Talen Horton-Tucker,1,19.8,1.2,3.6,2.4,5.5,1.7,2.1,0.4,2.0,3.5,0.9,0.4,1.3,1.8
Tari Eason,1,21.8,0.8,2.3,3.2,6.3,1.0,1.5,2.1,4.9,1.2,1.4,0.9,0.9,2.3
Taurean Prince,1,27.0,1.8,4.6,1.4,2.8,0.6,0.9,0.3,2.7,1.5,0.7,0.4,0.9,1.9
Taylor Hendricks,1,21.4,1.3,3.5,1.4,2.5,0.6,0.7,1.2,3.5,0.8,0.7,0.8,0.7,1.9
Terance Mann,1,25.0,0.9,2.7,2.4,3.9,1.1,1.3,1.2,2.2,1.6,0.6,0.2,0.6,1.9
ThÃ©o Maledon,1,31.2,0.7,4.1,2.3,6.199999999999999,2.4000000000000004,2.6,0.5,3.0,3.8000000000000003,0.9,0.0,3.1,3.4
Tim Hardaway Jr.,1,26.8,2.7,7.6,2.3,4.8,1.8,2.1,0.3,2.9,1.8,0.5,0.1,0.9,1.3
Timmy Allen,1,25.0,0.0,1.4,1.2,3.2,0.2,0.4,0.8,2.6,1.0,0.8,0.0,0.4,3.6
Torrey Craig,1,19.8,1.1,2.9,0.9,1.8,0.5,0.7,1.3,2.8,1.1,0.6,0.4,0.6,2.1
Toumani Camara,1,24.8,0.8,2.5,2.0,3.8,1.1,1.4,2.0,2.9,1.2,0.9,0.5,1.2,2.5
Trayce Jackson-Davis,1,16.6,0.0,0.0,3.4,4.9,1.1,1.9,2.0,3.0,1.2,0.4,1.1,0.7,1.6
Tre Jones,1,27.8,0.8,2.5,3.1,5.3,1.3,1.5,0.8,3.0,6.2,1.0,0.1,1.5,1.2
Trey Lyles,1,20.0,1.4,3.8,1.0,1.8,0.8,1.2,1.1,3.4,1.2,0.3,0.3,0.7,1.5
Trey Murphy III,1,29.6,3.0,7.8,1.9,3.1,2.2,2.6,0.7,4.2,2.2,0.9,0.5,0.6,1.2
Tristan Vukcevic,1,15.3,1.0,3.6,1.9,3.1,1.7,2.2,0.6,3.0,1.3,0.5,0.7,1.0,2.8
Troy Brown Jr.,1,44.1,2.3,7.3,1.9,4.6,1.6,1.9,1.3,6.4,3.0,1.3,0.2,1.5,2.0999999999999996
Tyus Jones,1,29.3,1.6,3.9,3.3,6.2,0.5,0.6,0.3,2.4,7.3,1.1,0.3,1.0,0.7
Vince Williams Jr.,1,27.6,1.5,4.0,1.7,3.3,2.0,2.5,1.1,4.4,3.4,0.9,0.7,1.8,2.6
Vit Krejci,1,24.6,1.3,3.1,1.0,1.6,0.2,0.3,0.5,1.9,2.3,0.6,0.3,0.9,2.2
Wendell Carter Jr.,1,25.6,1.2,3.1,2.9,4.6,1.7,2.4,2.0,4.9,1.7,0.6,0.5,1.2,2.2
Wenyen Gabriel,1,16.2,0.2,1.2,1.4,3.2,0.0,1.0,1.4,3.6,0.6,0.4,0.4,1.6,2.0
Yuta Watanabe,1,43.199999999999996,1.7,7.1,1.9,3.5,0.6,1.4,0.7,4.3,1.7,1.3,0.4,1.7999999999999998,3.3
Zach Collins,1,22.1,0.8,2.6,3.5,6.3,1.8,2.3,1.7,3.7,2.8,0.5,0.8,1.9,3.0
Zavier Simpson,1,23.0,0.7,2.4,1.7,5.3,0.4,0.6,0.6,2.3,3.6,1.0,0.4,1.4,1.6
Ziaire Williams,1,20.4,1.1,3.7,1.8,3.7,1.2,1.5,0.7,2.8,1.5,0.7,0.2,1.3,1.7
